구,비만율
종로구,25.40
중구,27.20
용산구,26.20
성동구,26.30
광진구,27.60
동대문구,31.30
중랑구,31.00
성북구,28.20
강북구,32.30
도봉구,33.60
노원구,28.90
은평구,29.70
서대문구,32.00
마포구,25.80
양천구,33.20
강서구,29.60
구로구,28.00
금천구,34.90
영등포구,28.00
동작구,28.80
관악구,29.50
서초구,23.50
강남구,22.50
송파구,27.20
강동구,27.10
